question,answerA,answerB,answerC,answerD,answerE,answerF,answerG,answerH
"
### You have an object in a Cloud Storage bucket that you want to share with an external company. The object contains sensitive data. You want access to the content to be removed after four hours. The external company does not have a Google account to which you can grant specific user-based access privileges. You want to use the most secure method that requires the fewest steps.

","
- [x] Create a signed URL with a four-hour expiration and share the URL with the company.","
- [ ] Set object access to ‘public’ and use object lifecycle management to remove the object after four hours.","
- [ ] Configure the storage bucket as a static website and furnish the object’s URL to the company. Delete the object from the storage bucket after four hours.","
- [ ] D . Create a new Cloud Storage bucket specifically for the external company to access. Copy the object to that bucket. Delete the bucket after four hours have passed.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are analyzing Google Cloud Platform service costs from three separate projects. You want to use this information to create service cost estimates by service type, daily and monthly, for the next six months using standard query syntax.

","
- [ ] Export your bill to a Cloud Storage bucket, and then import into Cloud Bigtable for analysis.","
- [ ] Export your bill to a Cloud Storage bucket, and then import into Google Sheets for analysis.","
- [ ] Export your transactions to a local file, and perform analysis with a desktop tool.","
- [x] D . Export your bill to a BigQuery dataset, and then write time window-based SQL queries for analysis.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a single binary application that you want to run on Google Cloud Platform. You decided to automatically scale the application based on underlying infrastructure CPU usage. Your organizational policies require you to use virtual machines directly. You need to ensure that the application scaling is operationally efficient and completed as quickly as possible.

","
- [x] Create a Google Kubernetes Engine cluster, and use horizontal pod autoscaling to scale the application.","
- [ ] Create an instance template, and use the template in a managed instance group with autoscaling configured.","
- [ ] Create an instance template, and use the template in a managed instance group that scales up and down based on the time of day.","
- [ ] D . Use a set of third-party tools to build automation around scaling the application up and down, based on Stackdriver CPU usage monitoring.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to verify the IAM users and roles assigned within a GCP project named my-project.

","
- [ ] Run gcloud iam roles list. Review the output section.","
- [ ] Run gcloud iam service-accounts list. Review the output section.","
- [ ] Navigate to the project and then to the IAM section in the GCP Console. Review the members and roles.","
- [x] D . Navigate to the project and then to the Roles section in the GCP Console. Review the roles and status.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a development project with appropriate IAM roles defined. You are creating a production project and want to have the same IAM roles on the new project, using the fewest possible steps.

","
- [ ] Use gcloud iam roles copy and specify the production project as the destination project.","
- [x] Use gcloud iam roles copy and specify your organization as the destination organization.","
- [ ] In the Google Cloud Platform Console, use the ‘create role from role’ functionality.","
- [ ] D . In the Google Cloud Platform Console, use the ‘create role’ functionality and select all applicable permissions.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a Linux VM that must connect to Cloud SQL. You created a service account with the appropriate access rights. You want to make sure that the VM uses this service account instead of the default Compute Engine service account.

","
- [x] When creating the VM via the web console, specify the service account under the ‘Identity and API Access’ section.","
- [ ] Download a JSON Private Key for the service account. On the Project Metadata, add that JSON as the value for the key compute-engine-service-account.","
- [ ] Download a JSON Private Key for the service account. On the Custom Metadata of the VM, add that JSON as the value for the key compute-engine-service-account.","
- [ ] D . Download a JSON Private Key for the service account. After creating the VM, ssh into the VM and save the JSON under ~/.gcloud/compute-engine-service-account.json.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are creating a Google Kubernetes Engine (GKE) cluster with a cluster autoscaler feature enabled. You need to make sure that each node of the cluster will run a monitoring pod that sends container metrics to a third-party monitoring solution.

","
- [ ] Deploy the monitoring pod in a StatefulSet object.","
- [x] Deploy the monitoring pod in a DaemonSet object.","
- [ ] Reference the monitoring pod in a Deployment object.","
- [ ] D . Reference the monitoring pod in a cluster initializer at the GKE cluster creation time.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to configure IAM access audit logging in BigQuery for external auditors. You want to follow Google-recommended practices.

","
- [ ] Add the auditors group to the ‘logging.viewer’ and ‘bigQuery.dataViewer’ predefined IAM roles.","
- [ ] Add the auditors group to two new custom IAM roles.","
- [x] Add the auditor user accounts to the ‘logging.viewer’ and ‘bigQuery.dataViewer’ predefined IAM roles.","
- [ ] D . Add the auditor user accounts to two new custom IAM roles.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to run an important query in BigQuery but expect it to return a lot of records. You want to find out how much it will cost to run the query. You are using on-demand pricing.

","
- [ ] Arrange to switch to Flat-Rate pricing for this query, then move back to on-demand.","
- [x] Use the command line to run a dry run query to estimate the number of bytes read. Then convert that bytes estimate to dollars using the Pricing Calculator.","
- [ ] Use the command line to run a dry run query to estimate the number of bytes returned. Then convert that bytes estimate to dollars using the Pricing Calculator.","
- [ ] D . Run a select count (*)to get an idea of how many records your query will look through. Then convert that number of rows to dollars using the Pricing Calculator.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You significantly changed a complex Deployment Manager template and want to confirm that the dependencies of all defined resources are properly met before committing it to the project. You want the most rapid feedback on your changes.

","
- [ ] Use granular logging statements within a Deployment Manager template authored in Python.","
- [ ] Monitor activity of the Deployment Manager execution on the Stackdriver Logging page of the GCP Console.","
- [ ] Execute the Deployment Manager template against a separate project with the same configuration, and monitor for failures.","
- [x] D . Execute the Deployment Manager template using the C-preview option in the same project, and observe the state of interdependent resources.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to set up a policy so that videos stored in a specific Cloud Storage Regional bucket are moved to Coldline after 90 days, and then deleted after one year from their creation.

","
- [x] Use Cloud Storage Object Lifecycle Management using Age conditions with SetStorageClass and Delete actions. Set the SetStorageClass action to 90 days and the Delete action to 275 days (365 C 90)","
- [ ] Use Cloud Storage Object Lifecycle Management using Age conditions with SetStorageClass and Delete actions. Set the SetStorageClass action to 90 days and the Delete action to 365 days.","
- [ ] Use gsutil rewrite and set the Delete action to 275 days (365-90).","
- [ ] D . Use gsutil rewrite and set the Delete action to 365 days.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a Dockerfile that you need to deploy on Kubernetes Engine.

","
- [ ] Use kubectl app deploy <dockerfilename>.","
- [ ] Use gcloud app deploy <dockerfilename>.","
- [x] Create a docker image from the Dockerfile and upload it to Container Registry. Create a Deployment YAML file to point to that image. Use kubectl to create the deployment with that file.","
- [ ] D . Create a docker image from the Dockerfile and upload it to Cloud Storage. Create a Deployment YAML file to point to that image. Use kubectl to create the deployment with that file.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to create a custom VPC with a single subnet. The subnet’s range must be as large as possible.

","
- [ ] 0.0.0.0/0","
- [x] 10.0.0.0/8","
- [ ] 172.16.0.0/12","
- [ ] D . 192.168.0.0/16","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
