,0
449,not correct answer:  Azure Logic Apps.
450,correct answer:  Azure Machine Learning Studio.
451,not correct answer:  Azure Batch.
452,not correct answer:  Azure Cosmos DB.
453,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keya You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select PowerShell. Run the command in Cloud Shell. Does this meet the goal?"
454,correct answer:  Yes.
455,not correct answer:  No.
456,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. PE VE Srcate Ecsource group RGI name VM1 mage UbuntuLTE --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From PowerShell, sign in to Azure and then run the command. Does this meet the goal?"
457,not correct answer:  Yes.
458,correct answer:  No.
459,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. ae vm ereate resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh=keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From a command prompt, sign in to Azure and then run the command. Does this meet the goal?"
460,not correct answer:  Yes.
461,correct answer:  No.
462,question:  An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Windows 10 and has the Azure PowerShell module installed. Does this meet the goal?
463,correct answer:  Yes.
464,not correct answer:  No.
465,question:  Which service provides serverless computing in Azure?
466,not correct answer:  Azure Virtual Machines.
467,correct answer:  Azure Functions.
468,not correct answer:  Azure storage account.
469,not correct answer:  Azure Container Instances.
470,"question:  You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-seh-keys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?"
471,correct answer:  Yes.
472,not correct answer:  No.
