,0
439,"- [x] The Azure portal.
"
440,"- [x] Azure Cloud Shell.
"
441,"- [ ] Windows PowerShell.
"
442,"- [ ] Azure Storage Explorer.
"
443,"### You have an application that is comprised of an Azure web app that has a Service Level Agreement (SLA) of 99.95 percent and an Azure SQL database that has an SLA of 99.99 percent The composite SLA for the application is the product of both SLAS, which equals 99.94 percent. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"", If the statement is incorrect, select the answer choice that makes the statement correct.
"
444,"- [x] No change is needed.
"
445,"- [ ] The lowest SLA associated to the application, which is 99.95 percent.
"
446,"- [ ] The highest SLA associated to the application, which is 99.99 percent.
"
447,"- [ ] The difference between the two SLAS, which is 0.05 percent.
"
448,"### Company plans to deploy an Artificial Intelligence (AI) solution in Azure. What should the company use to build, test, and deploy predictive analytics solutions?
"
449,"- [ ] Azure Logic Apps.
"
450,"- [x] Azure Machine Learning Studio.
"
451,"- [ ] Azure Batch.
"
452,"- [ ] Azure Cosmos DB.
"
453,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh-keya You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select PowerShell. Run the command in Cloud Shell. Does this meet the goal?
"
454,"- [x] Yes.
"
455,"- [ ] No.
"
456,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. PE VE Srcate Ecsource group RGI name VM1 mage UbuntuLTE --generate-ssh-keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From PowerShell, sign in to Azure and then run the command. Does this meet the goal?
"
457,"- [ ] Yes.
"
458,"- [x] No.
"
459,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. ae vm ereate resource-group RG1 --name VM1 --image UbuntuLTS --generate-ssh=keys You need to create VM1 in Subscription1 by using the command. Solution: From a computer that runs Windows 10, install Azure CLI. From a command prompt, sign in to Azure and then run the command. Does this meet the goal?
"
460,"- [ ] Yes.
"
461,"- [x] No.
"
462,"### An Azure administrator plans to run a PowerShell script that creates Azure resources. You need to recommend which computer configuration to use to run the script. Solution: Run the script from a computer that runs Windows 10 and has the Azure PowerShell module installed. Does this meet the goal?
"
463,"- [x] Yes.
"
464,"- [ ] No.
"
465,"### Which service provides serverless computing in Azure?
"
466,"- [ ] Azure Virtual Machines.
"
467,"- [x] Azure Functions.
"
468,"- [ ] Azure storage account.
"
469,"- [ ] Azure Container Instances.
"
470,"### You have an Azure subscription named Subscription1. You sign in to the Azure portal and create a resource group named RG1. From Azure documentation, you have the following command that creates a virtual machine named VM1. az vm create --resource-group RG1 --name VM1 --image UbuntuLTS --generate-seh-keys You need to create VM1 in Subscription1 by using the command. Solution: From the Azure portal, launch Azure Cloud Shell and select Bash. Run the command in Cloud Shell. Does this meet the goal?
"
471,"- [x] Yes.
"
472,"- [ ] No.
"
473,"### Your company has several business units. Each business unit requires 20 different Azure resources for daily operation. All the business units require the same type of Azure resources. You need to recommend a solution to automate the creation of the Azure resources. What should you include in the recommendations?
"
474,"- [x] Azure Resource Manager templates.
"
475,"- [ ] Virtual machine scale sets.
"
476,"- [ ] The Azure API Management service.
"
477,"- [ ] Management groups.
"
478,"### Which Azure service should you use to collect events from multiple resources into a centralized repository?
"
479,"- [x] A Azure Event Hubs.
"
480,"- [ ] Azure Analysis Services.
"
481,"- [ ] Azure Monitor.
"
482,"- [ ] Azure Stream Analytics.
"
483,"### You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use PowerShell in Azure Cloud Shell, Does this meet the goal?
"
484,"- [x] Yes.
"
485,"- [ ] No.
"
486,"### You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use the PowerApps portal. Does this meet the goal?
"
487,"- [ ] Yes.
"
488,"- [x] No.
"
489,"### You have an Azure environment. You need to create a new Azure virtual machine from a tablet that runs the Android operating system. Solution: You use the Azure portal. Does this meet the goal?
"
490,"- [x] Yes.
"
491,"- [ ] No.
"
492,"### Azure Databricks is an Apache Spark-based analytics service. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct.
"
493,"- [x] No change is needed.
"
494,"- [ ] Azure Data Factory.
"
495,"- [ ] Azure DevOps.
"
496,"- [ ] Azure HDinsight.
"
497,"### Which Azure service provides a set of version control tools to manage code?
"
498,"- [x] Azure Repos.
"
499,"- [ ] Azure DevTest Labs.
"
500,"- [ ] Azure Storage.
"
501,"- [ ] Azure Cosmos DB.
"
502,"### Azure Site Recovery provides fault tolerance for virtual machines: Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct.
"
503,"- [x] No change is needed.
"
504,"- [ ] Disaster recovery.
"
505,"- [ ] Elasticity.
"
506,"- [ ] High availability.
"
507,"### An Availability Zone in Azure has physically separate locations across two continents Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed."" If the statement is incorrect, select the answer choice that makes the statement correct.
"
508,"- [ ] No change is needed.
"
509,"- [x] Within a single Azure region.
"
510,"- [ ] Within multiple Azure regions.
"
511,"- [ ] Within a single Azure datacenter.
"
512,"### Your company plans to migrate all on-premises data to Azure. You need to identify whether Azure complies with the company's regional requirements. What should you use?
"
513,"- [ ] The Knowledge Center.
"
514,"- [ ] Azure Marketplace.
"
515,"- [ ] The MyApps portal.
"
516,"- [x] The Trust Center.
"
517,"### Azure Key Vault is used to store secrets for Azure Active Directory (Azure AD) user accounts. Instructions: Review the underlined text. If it makes the statement correct, select ""No change is needed"". If the statement is incorrect, select the answer choice that makes the statement corect.
"
518,"- [ ] No change is needed.
"
519,"- [ ] Azure Active Directory (Azure AD) administrative accounts.
"
520,"- [ ] Personally Identifiable Information (PII).
"
521,"- [x] Server applications.
"
522,"### Your company plans to automate the deployment of servers to Azure. Your manager is concerned that you may expose administrative credentials during the deployment. You need to recommend an Azure solution that encrypts the administrative credentials during the deployment. What should you include in the recommendation?
"
523,"- [x] Azure Key Vault.
"
524,"- [ ] Azure Information Protection.
"
525,"- [ ] Azure Security Center.
"
526,"- [ ] Azure Multi-Factor Authentication (MFA).
"
527,"### You plan to deploy several Azure virtual machines. You need to control the ports that devices on the Internet can use to access the virtual machines. What should you use?
"
