header,rating,rating_out_of,time_of_review,verified,review_text
AirAsia X customer review,6,10,2010-08-22,,KUL-STN-KUL and found the new Premium seats to be a bit of a disappointment. They are described as full flat bed but in fact they are still inclined at an angle so they're not horizontal which is what I had assumed from the name. A few of the seats at the rear of the old-style Premium class cabin seemed to have less of an incline than the new ones.
AirAsia X customer review,9,10,2010-08-22,,Perth-Kuala Lumpur. Cabin crew friendly food was buy-on-board. We arrived 20 minutes late in KL and missed our connecting flight to Penang. Took a while to get another flight to Penang but eventually consulted with our travel agent and got the next flight. Air Asia staff were considerate. Kuala Lumpur-Penang nice flight and enjoyable.
AirAsia X customer review,5,10,2010-08-17,,STN-KUL-LGK return. They do what they say in the tin and nothing more. Trek out to STN was a pain. The check in was okay although why online check in isn't allowed on the STN-KUL legs I don't know. As I was travelling with carry-on luggage only this would have avoided the need to queue up. Onboard economy class seat was very narrow and didn't have much recline - I probably shouldn't complain as it's a low-cost carrier. However the price for my ticket was not much less than flying with Thai via LHR which would have been a lot more convenient & comfortable. The return journey was on time mostly although again there was no possibility of online check in which meant that I was queuing at the LCCT terminal in KUL for a good hour. I noticed that the flight to MEL was being served by one check-in desk only! The resulting queue was almost out of the building! Overall an okay airline but only worth it when you can get one of their deal prices.
AirAsia X customer review,8,10,2010-08-12,,KUL-TPE return A330-300 for both legs. Pleasant flight generally with lovely and helpful flight attendants. Inflight meal was good nothing much to complain about. Pity that this airline is being let down by a very poor airport infrastructure at the LCCT.
AirAsia X customer review,8,10,2010-08-09,,PER-KUL-PER on new A330-300 in Premium Economy. Did not have high expectations but the airline and product surprised me. The lie flat seat is comfortable and I was able to get some sleep. The crew seemed to love their job answered call bells quickly and with a smile. The meal (Nasi Lemak on both legs) was fine. Be good if they had a western breakfast option for an 0700 departure. Don't get me wrong I love Malay food but the western option was smokey BBQ chicken - more suited to lunch or dinner. I would fly them again. Great value for money. The seat alone is worth it if you are happy with no frills on the meals and beverage.
AirAsia X customer review,7,10,2010-08-02,,STN to KUL return. Flights on time and check-in and ground services satisfactory. The flight attendants were smiling and helpful. All extras must be either prebooked or purchased onboard but I found prices fair and reasonable. The food was neither better or worse than most other carriers. One problem the seats are very narrow. They have 9 seats across (3x3x3) in an A340 and they have reduced the heights of these seats to give the impression that they are wider than they are. The outcome - you need to be very friendly with your neighbour. That being said if they keep their prices below their competitors I will certainly use them again.
AirAsia X customer review,8,10,2010-07-12,,MEL-KUL-HKT return. Value for money flights on time and for a budget airline great cabin service. We prepaid for meals seats and comfort kit. Meals were fine we ordered a kids meal for our 12 year old on the long haul flights and they came as good as any full service airline. Good Australian wine RM 18 (AUD $6) available. Seats recline to a comfortable level. I have flown economy and business on full service carriers and would have no hesitation booking AirAsiaX again for our next holiday.
AirAsia X customer review,8,10,2010-06-30,,Gold Coast-KUL. Full flight but lucky to have a spare seat next to me. Crew were nice and busy throughout the flight. I did notice that the prices are more expensive from the Oz end then flying from KL you can however take your own food on board. Legroom the same as legacy airlines. Online check in didn't seem to work. LCCT in KUL can be busy if 3 or more flights arrive at same time.
AirAsia X customer review,7,10,2010-06-28,,STN to KUL return on the new lie flat seats - on the outward leg the seat was broken although they offered to refund the cost of the outward leg. Return journey was comfortable. Disappointed with the portable e-player though. I feel the content could be better than a couple of films and several tacky US comedies. On the return journey I watched films on my laptop. Pre-booked food quality was OK but everything else had to be paid for although prices were reasonable. The lack of entertainment on board is the main drawback for AirAsia X although the new premium seats are as good as many full fare carriers and using Stansted rather than Heathrow a definite bonus.
AirAsia X customer review,9,10,2010-06-10,,Gold Coast-Kuala Lumpur to Bangkok then ChiangMai return. Plane was new. Our flight back to the Gold Coast from KL was cancelled - my husband was home in Australia and received a phone call regarding the cancellation. We were able to contact the airline in Thailand and confirm the changed flight. All went well. The staff aboard were very helpful. One of us was not well on the flight over and was upgraded. Only thing I would recommend is to book your extra luggage and meals. Meals were ok. I would be make sure you take a jumper and socks as it gets very cold on board.
